Supergroup,Taxa_group,Phylum,Order,Family,Genus,Species,Final_ID,Primer_name
Bacteria and cyanobacteria,Bacteria,Bacteroidota,Flavobacteriales,Flavobacteriaceae,Flavobacterium,,Flavobacterium_sp,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Nais,,Nais_sp,16SMOL
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Lepomis,,Lepomis_sp,16SMOL
Vertebrate,Fish,Chordata,Siluriformes,Ictaluridae,Ameiurus,,Ameiurus_sp,16SMOL
Invertebrate,Annelida,Annelida,Lumbriculida,Sparganophilidae,Sparganophilus,tamesis,Sparganophilus_tamesis,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Bothrioneurum,vejdovskyanum,Bothrioneurum_vejdovskyanum,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Chaetogaster,diaphanus,Chaetogaster_diaphanus,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Chaetogaster,diastrophus,Chaetogaster_diastrophus,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Dero,digitata,Dero_digitata,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Dero,vaga,Dero_vaga,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Ilyodrilus,templetoni,Ilyodrilus_templetoni,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Limnodrilus,hoffmeisteri,Limnodrilus_hoffmeisteri,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Nais,christinae,Nais_christinae,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Nais,communis,Nais_communis,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Pristina,aequiseta,Pristina_aequiseta,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Pristina,longiseta,Pristina_longiseta,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Slavina,appendiculata,Slavina_appendiculata,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Specaria,josinae,Specaria_josinae,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Stylaria,fossularis,Stylaria_fossularis,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Stylaria,lacustris,Stylaria_lacustris,16SMOL
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Uncinais,uncinata,Uncinais_uncinata,16SMOL
Invertebrate,Bryozoa,Bryozoa,Ctenostomatida,Paludicellidae,Paludicella,articulata,Paludicella_articulata,16SMOL
Invertebrate,Bryozoa,Bryozoa,Phylactolaemata,Cristatellidae,Cristatella,mucedo,Cristatella_mucedo,16SMOL
Invertebrate,Bryozoa,Bryozoa,Phylactolaemata,Fredericellidae,Fredericella,indica,Fredericella_indica,16SMOL
Invertebrate,Bryozoa,Bryozoa,Phylactolaemata,Plumatellidae,Plumatella,repens,Plumatella_repens,16SMOL
Invertebrate,Bryozoa,Bryozoa,Phylactolaemata,Plumatellidae,Plumatella,rugosa,Plumatella_rugosa,16SMOL
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,freyi,Bosmina_freyi,16SMOL
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,liederi,Bosmina_liederi,16SMOL
Invertebrate,Crustacea,Arthropoda,Diplostraca,Cercopagididae,Bythotrephes,longimanus,Bythotrephes_longimanus,16SMOL
Invertebrate,Crustacea,Arthropoda,Diplostraca,Chydoridae,Alonella,nana,Alonella_nana,16SMOL
Invertebrate,Crustacea,Arthropoda,Diplostraca,Polyphemidae,Polyphemus,pediculus,Polyphemus_pediculus,16SMOL
Invertebrate,Mollusca,Mollusca, Neotaenioglossa,Hydrobiidae,Marstonia,hershleri,Marstonia_hershleri,16SMOL
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Chrosomus,eos,Chrosomus_eos,16SMOL
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Chrosomus,neogaeus,Chrosomus_neogaeus,16SMOL
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Pimephales,promelas,Pimephales_promelas,16SMOL
Vertebrate,Fish,Chordata,Esociformes,Esocidae,Esox,lucius,Esox_lucius,16SMOL
Vertebrate,Fish,Chordata,Esociformes,Esocidae,Esox,masquinongy,Esox_masquinongy,16SMOL
Vertebrate,Fish,Chordata,Gobiiformes,Gobiidae,Neogobius,melanostomus,Neogobius_melanostomus,16SMOL
Vertebrate,Fish,Chordata,Gobiiformes,Gobiidae,Proterorhinus,semilunaris,Proterorhinus_semilunaris,16SMOL
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Ambloplites,rupestris,Ambloplites_rupestris,16SMOL
Vertebrate,Fish,Chordata,Scorpaeniformes,Gasterosteidae,Culaea,inconstans,Culaea_inconstans,16SMOL
Vertebrate,Fish,Chordata,Siluriformes,Ictaluridae,Ameiurus,natalis,Ameiurus_natalis,16SMOL
Vertebrate,Mammal,Chordata,Rodentia,Castoridae,Castor,canadensis,Castor_canadensis,16SMOL
Bacteria and cyanobacteria,Bacteria,Bacteroidota,Flavobacteriales,Flavobacteriaceae,Flavobacterium,,Flavobacterium_sp,16SMOL2
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Chaetogaster,diaphanus,Chaetogaster_diaphanus,16SMOL2
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Limnodrilus,hoffmeisteri,Limnodrilus_hoffmeisteri,16SMOL2
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Nais,christinae,Nais_christinae,16SMOL2
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Slavina,appendiculata,Slavina_appendiculata,16SMOL2
Invertebrate,Bryozoa,Bryozoa,Ctenostomatida,Paludicellidae,Paludicella,articulata,Paludicella_articulata,16SMOL2
Invertebrate,Bryozoa,Bryozoa,Phylactolaemata,Fredericellidae,Fredericella,indica,Fredericella_indica,16SMOL2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,freyi,Bosmina_freyi,16SMOL2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,liederi,Bosmina_liederi,16SMOL2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Chydoridae,Alonella,nana,Alonella_nana,16SMOL2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Polyphemidae,Polyphemus,pediculus,Polyphemus_pediculus,16SMOL2
Invertebrate,Mollusca,Mollusca,Unionida,Unionidae,Utterbackia,imbecilis,Utterbackia_imbecilis,16SMOL2
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Chrosomus,neogaeus,Chrosomus_neogaeus,16SMOL2
Vertebrate,Fish,Chordata,Scorpaeniformes,Gasterosteidae,Culaea,inconstans,Culaea_inconstans,16SMOL2
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Acanthocyclops,,Acanthocyclops_sp,B2
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Cyclops,,Cyclops_sp,B2
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Dicrotendipes,,Dicrotendipes_sp,B2
Invertebrate,Annelida,Annelida,Hirudinida,Hirudinidae,Macrobdella,decora,Macrobdella_decora,B2
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Hydridae,Hydra,circumcincta,Hydra_circumcincta,B2
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Hydridae,Hydra,hymanae,Hydra_hymanae,B2
Invertebrate,Crustacea,Arthropoda,Calanoida,Temoridae,Eurytemora,affinis,Eurytemora_affinis,B2
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Acanthocyclops,brevispinosus,Acanthocyclops_brevispinosus,B2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,liederi,Bosmina_liederi,B2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,longirostris,Bosmina_longirostris,B2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Chydoridae,Chydorus,brevilabris,Chydorus_brevilabris,B2
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Paratanytarsus,grimmii,Paratanytarsus_grimmii,B2
Invertebrate,Insecta,Arthropoda,Lepidoptera,Crambidae,Acentria,ephemerella,Acentria_ephemerella,B2
Invertebrate,Mollusca,Mollusca,Unionida,Unionidae,Elliptio,complanata,Elliptio_complanata,B2
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Eunapius,fragilis,Eunapius_fragilis,B2
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Spongilla,lacustris,Spongilla_lacustris,B2
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Keratella,cochlearis,Keratella_cochlearis,B2
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Polyarthra,dolichoptera,Polyarthra_dolichoptera,B2
Phytoplankton and protists,Algae,Ochrophyta,Stephanodiscales,Stephanodiscaceae,Cyclotella,ocellata,Cyclotella_ocellata,B2
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Ambloplites,rupestris,Ambloplites_rupestris,B2
Vertebrate,Fish,Chordata,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,Petromyzon_marinus,B2
Vertebrate,Fish,Chordata,Cypriniformes,Catostomidae,Catostomus,,Catostomus_sp,COIFish
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Lepomis,,Lepomis_sp,COIFish
Vertebrate,Bird,Chordata,Anseriformes,Anatidae,Anas,platyrhynchos,Anas_platyrhynchos,COIFish
Vertebrate,Fish,Chordata,Cypriniformes,Catostomidae,Catostomus,commersonii,Catostomus_commersonii,COIFish
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Chrosomus,eos,Chrosomus_eos,COIFish
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Hybognathus,regius,Hybognathus_regius,COIFish
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Notemigonus,crysoleucas,Notemigonus_crysoleucas,COIFish
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Notropis,heterodon,Notropis_heterodon,COIFish
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Pimephales,promelas,Pimephales_promelas,COIFish
Vertebrate,Fish,Chordata,Cyprinodontiformes,Fundulidae,Fundulus,diaphanus,Fundulus_diaphanus,COIFish
Vertebrate,Fish,Chordata,Esociformes,Esocidae,Esox,lucius,Esox_lucius,COIFish
Vertebrate,Fish,Chordata,Esociformes,Umbridae,Umbra,limi,Umbra_limi,COIFish
Vertebrate,Fish,Chordata,Gobiiformes,Gobiidae,Neogobius,melanostomus,Neogobius_melanostomus,COIFish
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Ambloplites,rupestris,Ambloplites_rupestris,COIFish
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Lepomis,gibbosus,Lepomis_gibbosus,COIFish
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Micropterus,salmoides,Micropterus_salmoides,COIFish
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Pomoxis,nigromaculatus,Pomoxis_nigromaculatus,COIFish
Vertebrate,Fish,Chordata,Perciformes,Percidae,Perca,flavescens,Perca_flavescens,COIFish
Vertebrate,Fish,Chordata,Scorpaeniformes,Gasterosteidae,Culaea,inconstans,Culaea_inconstans,COIFish
Vertebrate,Fish,Chordata,Siluriformes,Ictaluridae,Ameiurus,natalis,Ameiurus_natalis,COIFish
Vertebrate,Fish,Chordata,Siluriformes,Ictaluridae,Ameiurus,nebulosus,Ameiurus_nebulosus,COIFish
Vertebrate,Fish,Chordata,Siluriformes,Ictaluridae,Noturus,gyrinus,Noturus_gyrinus,COIFish
Vertebrate,Mammal,Chordata,Carnivora,Procyonidae,Procyon,lotor,Procyon_lotor,COIFish
Vertebrate,Mammal,Chordata,Rodentia,Castoridae,Castor,canadensis,Castor_canadensis,COIFish
Vertebrate,Bird,Chordata,Anseriformes,Anatidae,Anas,,Anas_sp,COIFishdegen
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Lepomis,,Lepomis_sp,COIFishdegen
Vertebrate,Bird,Chordata,Galliformes,Phasianidae,Gallus,gallus,Gallus_gallus,COIFishdegen
Vertebrate,Bird,Chordata,Gruiformes,Rallidae,Rallus,limicola,Rallus_limicola,COIFishdegen
Vertebrate,Fish,Chordata,Amiiformes,Amiidae,Amia,calva,Amia_calva,COIFishdegen
Vertebrate,Fish,Chordata,Cypriniformes,Catostomidae,Catostomus,commersonii,Catostomus_commersonii,COIFishdegen
Vertebrate,Fish,Chordata,Cypriniformes,Catostomidae,Moxostoma,anisurum,Moxostoma_anisurum,COIFishdegen
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Chrosomus,eos,Chrosomus_eos,COIFishdegen
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Notemigonus,crysoleucas,Notemigonus_crysoleucas,COIFishdegen
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Notropis,heterodon,Notropis_heterodon,COIFishdegen
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Pimephales,notatus,Pimephales_notatus,COIFishdegen
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Pimephales,promelas,Pimephales_promelas,COIFishdegen
Vertebrate,Fish,Chordata,Cyprinodontiformes,Fundulidae,Fundulus,diaphanus,Fundulus_diaphanus,COIFishdegen
Vertebrate,Fish,Chordata,Esociformes,Esocidae,Esox,lucius,Esox_lucius,COIFishdegen
Vertebrate,Fish,Chordata,Esociformes,Umbridae,Umbra,limi,Umbra_limi,COIFishdegen
Vertebrate,Fish,Chordata,Gobiiformes,Gobiidae,Neogobius,melanostomus,Neogobius_melanostomus,COIFishdegen
Vertebrate,Fish,Chordata,Gobiiformes,Gobiidae,Proterorhinus,semilunaris,Proterorhinus_semilunaris,COIFishdegen
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Ambloplites,rupestris,Ambloplites_rupestris,COIFishdegen
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Lepomis,gibbosus,Lepomis_gibbosus,COIFishdegen
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Micropterus,salmoides,Micropterus_salmoides,COIFishdegen
Vertebrate,Fish,Chordata,Perciformes,Percidae,Etheostoma,olmstedi,Etheostoma_olmstedi,COIFishdegen
Vertebrate,Fish,Chordata,Perciformes,Percidae,Perca,flavescens,Perca_flavescens,COIFishdegen
Vertebrate,Fish,Chordata,Salmoniformes,Salmonidae,Coregonus,clupeaformis,Coregonus_clupeaformis,COIFishdegen
Vertebrate,Fish,Chordata,Scorpaeniformes,Gasterosteidae,Culaea,inconstans,Culaea_inconstans,COIFishdegen
Vertebrate,Fish,Chordata,Siluriformes,Ictaluridae,Ameiurus,natalis,Ameiurus_natalis,COIFishdegen
Vertebrate,Fish,Chordata,Siluriformes,Ictaluridae,Ameiurus,nebulosus,Ameiurus_nebulosus,COIFishdegen
Vertebrate,Mammal,Chordata,Artiodactyla,Suidae,Sus,scrofa,Sus_scrofa,COIFishdegen
Vertebrate,Mammal,Chordata,Rodentia,Castoridae,Castor,canadensis,Castor_canadensis,COIFishdegen
Vertebrate,Mammal,Chordata,Rodentia,Cricetidae,Ondatra,zibethicus,Ondatra_zibethicus,COIFishdegen
Vertebrate,Turtle,Chordata,Testudines,Chelydridae,Chelydra,serpentina,Chelydra_serpentina,COIFishdegen
Invertebrate,Crustacea,Arthropoda,Calanoida,Pontellidae,,,Pontellidae,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,,,Chironomidae,fwhEPTD
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Nais,,Nais_sp,fwhEPTD
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Acanthocyclops,,Acanthocyclops_sp,fwhEPTD
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Cyclops,,Cyclops_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Corynoneura,,Corynoneura_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Cricotopus,,Cricotopus_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Cryptochironomus,,Cryptochironomus_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Microtendipes,,Microtendipes_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Orthocladius,,Orthocladius_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Parachironomus,,Parachironomus_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Paratanytarsus,,Paratanytarsus_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Polypedilum,,Polypedilum_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Tanytarsus,,Tanytarsus_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Ephemeroptera,Caenidae,Caenis,,Caenis_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Hemiptera,Belostomatidae,Lethocerus,,Lethocerus_sp,fwhEPTD
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Heteromeyenia,,Heteromeyenia_sp,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Einfeldia,,Einfeldia_sp,fwhEPTD
Invertebrate,Annelida,Annelida,Crassiclitellata,Lumbricidae,Octolasion,tyrtaeum,Octolasion_tyrtaeum,fwhEPTD
Invertebrate,Annelida,Annelida,Hirudinida,Hirudinidae,Macrobdella,decora,Macrobdella_decora,fwhEPTD
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Arcteonais,lomondi,Arcteonais_lomondi,fwhEPTD
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Chaetogaster,diaphanus,Chaetogaster_diaphanus,fwhEPTD
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Chaetogaster,diastrophus,Chaetogaster_diastrophus,fwhEPTD
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Ilyodrilus,templetoni,Ilyodrilus_templetoni,fwhEPTD
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Nais,communis,Nais_communis,fwhEPTD
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Slavina,appendiculata,Slavina_appendiculata,fwhEPTD
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Specaria,josinae,Specaria_josinae,fwhEPTD
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Stylaria,lacustris,Stylaria_lacustris,fwhEPTD
Invertebrate,Crustacea,Arthropoda,Amphipoda,Hyalellidae,Hyalella,azteca,Hyalella_azteca,fwhEPTD
